Date,Stock Splits
1983-12-14,6:5
1984-10-22,11:10
1985-06-04,3:2
1986-03-03,4:3
1987-02-03,2:1
1993-06-15,5:4
1996-03-18,3:2
1998-06-09,2:1
2001-03-19,2:1
2018-03-19,2:1
